สันนอกTT,,สันนอก,177,170,170,212,202,183,180,,สันนอก,170,168,,190,182,178,170
สันในTT,,สันใน,184,170,167,225,182,212,180,,สันใน,178,172,,195,190,188,175
สันคอTT,,สันคอ,220,190,238,275,260,255,190,,สันคอ,185,180,,225,220,218,180
สามชั้นTT,,สามชั้น,197,182,170,256,250,227,190,,สามชั้น,185,192,,210,207,206,190
ซี่โครงแผ่นTT,,ซี่โครง,168,150,175,189,195,178,170,,ซี่โครง,175,165,,185,180,176,170
คอหมูย่างTT,,คอหมูย่าง,277,220,217,328,310,305,170,,คอหมูย่าง,275,260,,295,290,286,
ไหล่บด,,หมูบด,174,140,145,195,185,166,120,,หมูบด,171,165,,185,182,176,175
ขาหลังเผาแบ่งคากิ,,ขาหมู,102,90,90,110,100,90,89,,ขาหมู,107,101,,103,103,104,100
หัวติดลิ้น,,หัวติดลิ้น,64,85,70,,,97,60,,หัวติดลิ้น,78,65,,,,,80
เครื่องในชุด(หมู),,เครื่องในชุด,77,65,72,,,,,,เครื่องในชุด,65,,,,,,
,,เครื่องในลวกรวมหั่นชิ้น,,,,,,,,,เครื่องในลวกรวมหั่นชิ้น,,,,,,,
ขาหน้าTT,,ขาหน้า,84,75,75,,,96,80,,ขาหน้า,100,,,,,,
ขาหน้าเผาTT,,ขาหน้าเผา,87,,,,89,,,,ขาหน้าเผา,102,93,,100,98,94,100
ขาหลังTT,,ขาหลัง,96,95,80,99,,,80,,ขาหลัง,102,,,,,,
ขาหลังเผาTT,,ขาหลังเผา,99,,,,,,,,ขาหลังเผา,102,6,,103,100,104,100
มันสันหลังTT,,มันสันหลัง,80,72,68,,,,,,มันสันหลัง,,,,,,,
มันแข็งTT,,มันแข็ง,77,80,90,,,105,,,มันแข็ง,80,68,,89,87,86,
เศษมันTT,,เศษมัน         ,68,75,75,,,,,,เศษมัน         ,49,,,,,,
หนังสันหลังTT,,หนังสันหลัง,74,,80,,,,,,หนังสันหลัง,,68,,,,,
หนังสะโพก,,หนังสะโพก,71,70,75,,,,,,หนังสะโพก,,,,,,,
หนังหมูรวมTT,,หนังหมูรวม,65,,68,,,,,,หนังหมูรวม,75,,,,,80,80
กระดูกซุปTT,,กระดูกซุป,59,53,68,76,84,66,80,,กระดูกซุป,63,,,80,78,70,75
กระดูกอ่อนTT,,กระดูกอ่อน,164,,165,199,,187,,,กระดูกอ่อน,160,150,,,,,170
กระดูกข้อTT,,กระดูกข้อ(คาตั๊ง) ,11,40,,,,42,,,กระดูกข้อ(คาตั๊ง) ,25,18,,35,32,29,30
มันเปลวTT,,มันเปลว,53,55,53,,,,,,มันเปลว,40,34,,,,,30
มันท้องTT,,มันท้อง,58,42,60,,,,,,มันท้อง,50,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,รายการ,UNE (ขอนแก่น),,,,,,,,รายการ,LNE (นครราชสีมา),,,,,,
,,สินค้า,ค้าส่ง,,,ค้าปลีก,,,,,สินค้า,ค้าส่ง,,,ค้าปลีก,,,
,,,ซีพี,เบทาโกร,ไทยฟู้ดส์,Lotus's,Big C,Makro,ตลาดบางลำภู,,,ซีพี,เบทาโกร,RMC,Lotus's,Big C,Makro,ตลาดย่าโม
สะโพกTT,,เนื้อสะโพก,177,168,172,184,184,175,210,,เนื้อสะโพก,174,172,170,184,184,178,200
ไหล่TT,,เนื้อไหล่,170,165,167,,,175,200,,เนื้อไหล่,168,167,165,184,184,178,200
สันนอกTT,,สันนอก,180,170,180,213,,179,210,,สันนอก,175,177,175,213,213,191,210
สันในTT,,สันใน,179,170,182,,,226,210,,สันใน,177,172,175,265,192,218,225
สันคอTT,,สันคอ,225,225,231,,275,246,210,,สันคอ,218,232,217,270,275,237,230
สามชั้นTT,,สามชั้น,185,180,200,255,255,214,210,,สามชั้น,183,192,180,255,225,234,225
ซี่โครงแผ่นTT,,ซี่โครง,171,150,173,177,185,174,190,,ซี่โครง,170,162,170,187,214,189,175
คอหมูย่างTT,,คอหมูย่าง,252,310,210,,,307,230,,คอหมูย่าง,247,252,242,365,270,304,275
ไหล่บด,,หมูบด,172,160,131,195,195,180,190,,หมูบด,164,163,162,195,195,186,200
ขาหลังเผาแบ่งคากิ,,ขาหมู,106,,,,,,100,,ขาหมู,,,,,,,90
หัวติดลิ้น,,หัวติดลิ้น,71,,68,,,,70,,หัวติดลิ้น,71,65,68,,,,60
เครื่องในชุด(หมู),,เครื่องในชุด,80,,,,,66,120,,เครื่องในชุด,82,,,,,,
,,เครื่องในลวกรวมหั่นชิ้น,,,,,,,,,เครื่องในลวกรวมหั่นชิ้น,,,,,,,
ขาหน้าTT,,ขาหน้า,86,,82,,,,95,,ขาหน้า,86,86,86,,,,90
ขาหน้าเผาTT,,ขาหน้าเผา,89,70,92,,,98,95,,ขาหน้าเผา,,,,,,103,
ขาหลังTT,,ขาหลัง,101,,90,,,,100,,ขาหลัง,98,97,96,,,,95
ขาหลังเผาTT,,ขาหลังเผา,104,85,100,,,99,100,,ขาหลังเผา,,,,,,111,
มันสันหลังTT,,มันสันหลัง,85,,,,,,80,,มันสันหลัง,,,,,,,
มันแข็งTT,,มันแข็ง,85,75,78,,,79,80,,มันแข็ง,82,80,80,99,,87,
เศษมันTT,,เศษมัน         ,70,,,,,,,,เศษมัน         ,,,,,,,
หนังสันหลังTT,,หนังสันหลัง,77,78,,,,,,,หนังสันหลัง,,,,,,,
หนังสะโพก,,หนังสะโพก,,,67,,,,,,หนังสะโพก,,,,,,,
หนังหมูรวมTT,,หนังหมูรวม,74,,64,,,71,70,,หนังหมูรวม,,,,,,,
กระดูกซุปTT,,กระดูกซุป,61,60,65,,,66,70,,กระดูกซุป,62,72,60,51,,69,80
กระดูกอ่อนTT,,กระดูกอ่อน,171,,164,,,,180,,กระดูกอ่อน,,172,170,,,,
กระดูกข้อTT,,กระดูกข้อ(คาตั๊ง) ,22,,17,,,35,15,,กระดูกข้อ(คาตั๊ง) ,21,,20,49,,29,
มันเปลวTT,,มันเปลว,57,,61,,,,30,,มันเปลว,57,57,50,,,,
มันท้องTT,,มันท้อง,64,,,,,,30,,มันท้อง,63,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,รายการ,UNO (เชียงใหม่),,,,,,,,รายการ,LNO (พิษณุโลก),,,,,,
,,สินค้า,ค้าส่ง,,,ค้าปลีก,,,,,สินค้า,ค้าส่ง,,,ค้าปลีก,,,
,,,ซีพี,เบทาโกร,,Lotus's,Big C,Makro,ตลาดเมืองใหม่,,,ซีพี,เบทาโกร,ไทยฟู้ดส์,Lotus's,Big C,Makro,ตลาดสดร่วมใจ1
สะโพกTT,,เนื้อสะโพก,174,181,,175(P)/184,184,175,175,,เนื้อสะโพก,168,165,174,187,,178,190
ไหล่TT,,เนื้อไหล่,171,178,,175(P)/184,184,174,175,,เนื้อไหล่,164,160,170,,184,177,180
สันนอกTT,,สันนอก,175,183,,203(P)/213,185,185,185,,สันนอก,176,175,184,203(P)/213,185,189,200
สันในTT,,สันใน,179,187,,252(P)/265,,234,190,,สันใน,181,175,176,252(P)/265,249,227,200
สันคอTT,,สันคอ,212,213,,,270,235,220,,สันคอ,210,232,234,270,269,245,210
สามชั้นTT,,สามชั้น,191,202,,243(P)/255,255,235,220,,สามชั้น,190,195,200,243(P)/255,255,227,210
ซี่โครงแผ่นTT,,ซี่โครง,172,167,,252(P)/265,185,,180,,ซี่โครง,170,155,171,178(P)/187,185,178,170
คอหมูย่างTT,,คอหมูย่าง,,,,,,,,,คอหมูย่าง,270,,264,365,,294,230
ไหล่บด,,หมูบด,163,167,,186(P)/195,195,,175,,หมูบด,164,160,166,186(P)/195,195,187,170
ขาหลังเผาแบ่งคากิ,,ขาหมู,106,104,,,113,112,,,ขาหมู,108,,110,108(P)/113,113,115,110
หัวติดลิ้น,,หัวติดลิ้น,69,,,,,,100,,หัวติดลิ้น,65,65,64,,,,80
เครื่องในชุด(หมู),,เครื่องในชุด,85,,,,,,,,เครื่องในชุด,85,,80,,,,
,,เครื่องในลวกรวมหั่นชิ้น,,,,,,,,,เครื่องในลวกรวมหั่นชิ้น,,,,,,80,120
ขาหน้าTT,,ขาหน้า,96,,,,,114,,,ขาหน้า,90,78,85,,,,95
ขาหน้าเผาTT,,ขาหน้าเผา,99,97,,,,,,,ขาหน้าเผา,93,,97,,,108,100
ขาหลังTT,,ขาหลัง,103,,,,,112,,,ขาหลัง,100,78,91,,,,105
ขาหลังเผาTT,,ขาหลังเผา,106,104,,,113,,,,ขาหลังเผา,103,,103,,,112,110
มันสันหลังTT,,มันสันหลัง,,,,,,,,,มันสันหลัง,85,,,,,91,
มันแข็งTT,,มันแข็ง,85,,,,,,,,มันแข็ง,85,86,88,,,94,90
เศษมันTT,,เศษมัน         ,57,,,,,,,,เศษมัน         ,67,81,77,,,,
หนังสันหลังTT,,หนังสันหลัง,81,,,,,,,,หนังสันหลัง,81,,76,,,84,
หนังสะโพก,,หนังสะโพก,76,,,,,89,,,หนังสะโพก,75,,64,,,,80
หนังหมูรวมTT,,หนังหมูรวม,,75,,,,,,,หนังหมูรวม,72,,66,,,75,70
กระดูกซุปTT,,กระดูกซุป,76,82,,,87,82,,,กระดูกซุป,66,66,74,,,74,75
กระดูกอ่อนTT,,กระดูกอ่อน,171,182,,,,,,,กระดูกอ่อน,170,,161,,,,200
กระดูกข้อTT,,กระดูกข้อ(คาตั๊ง) ,33,37,,,,47,,,กระดูกข้อ(คาตั๊ง) ,22,,13,,,45,25
มันเปลวTT,,มันเปลว,54,,,,,,,,มันเปลว,54,,57,,,,50
มันท้องTT,,มันท้อง,,,,,,,,,มันท้อง,56,,,,,,55
,,หมายเหตุ : Lotus's (P) ซื้อ 3 กก.ขึ้นไป ,,,,,,,,,หมายเหตุ : Lotus's (P) ซื้อ 3 กก.ขึ้นไป ,,,,,,,
