,,สภาวะราคาของชิ้นส่วนหลัก Wk22 (2 - 8.6.65),,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,รายการ,BKK (เขตบางกะปิ),,,,,,,,รายการ,EST (ชลบุรี),,,,,,
,,สินค้า,ค้าส่ง,,,ค้าปลีก,,,,,สินค้า,ค้าส่ง,,,ค้าปลีก,,,
,,,ซีพี,เบทาโกร,ไทยฟู้ดส์,Lotus's,Big C,Makro,ตลาดสดบางกะปิ,,,ซีพี,เบทาโกร,ไทยฟู้ดส์,Lotus's,Big C,Makro,ตลาดใหม่ชลบุรี
สะโพกTT,,เนื้อสะโพก,172,170,166,187,184,178,200,,เนื้อสะโพก,174,170,174,185,175,178,190
ไหล่TT,,เนื้อไหล่,168,164,162,187,184,177,200,,เนื้อไหล่,170,167,170,180,175,175,190
สันนอกTT,,สันนอก,172,170,174,213,212/199*P,205,200,,สันนอก,174,177,184,210,212,198,190
สันในTT,,สันใน,185,174,171,265,258,226,200,,สันใน,186,180,176,230,230,226,200
สันคอTT,,สันคอ,216,233,199,270,270,250,200,,สันคอ,218,222,234,280,275,253,200
สามชั้นTT,,สามชั้น,199,193,186,260,255,245,210,,สามชั้น,201,194,200,250,256,237,220
ซี่โครงแผ่นTT,,ซี่โครง,167,151,150,199,195/185*P,180,160,,ซี่โครง,169,166,171,220,214,183,200
คอหมูย่างTT,,คอหมูย่าง,288,285,283,,,,270,,คอหมูย่าง,285,310,209,300,,307,200
ไหล่บด,,หมูบด,167,,,195,195,189,150,,หมูบด,159,160,150,190,186,186,180
ขาหลังเผาแบ่งคากิ,,ขาหมู,104,,,109,113,110,,,ขาหมู,,,,,,118,
หัวติดลิ้น,,หัวติดลิ้น,65,63,63,,,,,,หัวติดลิ้น,67,,64,,,,75
เครื่องในชุด(หมู),,เครื่องในชุด,79,80,80,,,,,,เครื่องในชุด,80,,,,,,
,,เครื่องในลวกรวมหั่นชิ้น,,,,,,,75,,เครื่องในลวกรวมหั่นชิ้น,,,,,,,
ขาหน้าTT,,ขาหน้า,87,,,,,,,,ขาหน้า,,90,85,,112,111,100
ขาหน้าเผาTT,,ขาหน้าเผา,90,83,91,,,,100,,ขาหน้าเผา,92,,,,,,
ขาหลังTT,,ขาหลัง,99,,,,,,,,ขาหลัง,,100,91,,,116,110
ขาหลังเผาTT,,ขาหลังเผา,103,96,101,,,,100,,ขาหลังเผา,101,,,,,,
มันสันหลังTT,,มันสันหลัง,83,,,,,,,,มันสันหลัง,85,,,,,,90
มันแข็งTT,,มันแข็ง,80,86,89,,,,,,มันแข็ง,82,80,88,,,,80
เศษมันTT,,เศษมัน         ,71,,58,,,,,,เศษมัน         ,73,,77,,,,75
หนังสันหลังTT,,หนังสันหลัง,75,,78,,,,,,หนังสันหลัง,77,,76,,,,100
หนังสะโพก,,หนังสะโพก,72,,,,,,,,หนังสะโพก,73,,,,,,90
หนังหมูรวมTT,,หนังหมูรวม,66,,,,,,,,หนังหมูรวม,68,,,,,84,90
กระดูกซุปTT,,กระดูกซุป,62,63,50,,,,70,,กระดูกซุป,64,,74,,87,83,70
กระดูกอ่อนTT,,กระดูกอ่อน,167,,169,,,,,,กระดูกอ่อน,163,,,,,,200
กระดูกข้อTT,,กระดูกข้อ(คาตั๊ง) ,12,,,,,,,,กระดูกข้อ(คาตั๊ง) ,12,19,,,,43,30
มันเปลวTT,,มันเปลว,56,,,,,,,,มันเปลว,63,,57,,,,65
มันท้องTT,,มันท้อง,61,,,,,,,,มันท้อง,63,,,,,,65
,,"หมายเหตุ : Pro Lotus's ซื้อ 3 กก.ขึ้นไปลด 5% , Pro BigC ซื้อ 3 กิโล",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,รายการ,CTW (สระบุรี),,,,,,,,รายการ,SOT (นครศรีธรรมราช),,,,,,
,,สินค้า,ค้าส่ง,,,ค้าปลีก,,,,,สินค้า,ค้าส่ง,,,ค้าปลีก,,,
,,,ซีพี,เบทาโกร,ไทยฟู้ดส์,Lotus's,Big C,Makro,ตลาดสืบศิริ,,,ซีพี,เบทาโกร,,Lotus's,Big C,Makro,ตลาดสดหัวอิฐ
สะโพกTT,,เนื้อสะโพก,173,172,174,196,190,178,180,,เนื้อสะโพก,166,162,,183,180,178,170
ไหล่TT,,เนื้อไหล่,169,170,170,193,190,178,170,,เนื้อไหล่,162,158,,180,178,174,170
สันนอกTT,,สันนอก,173,172,175,212,213,183,180,,สันนอก,172,168,,190,182,178,170
สันในTT,,สันใน,186,170,180,225,182,212,180,,สันใน,178,172,,195,190,188,175
สันคอTT,,สันคอ,216,220,240,275,275,240,190,,สันคอ,185,180,,215,210,207,180
สามชั้นTT,,สามชั้น,199,183,185,256,227,227,190,,สามชั้น,180,178,,210,207,206,190
ซี่โครงแผ่นTT,,ซี่โครง,168,168,175,189,195,178,170,,ซี่โครง,175,165,,185,180,176,170
คอหมูย่างTT,,คอหมูย่าง,285,218,220,332,310,305,170,,คอหมูย่าง,278,260,,295,290,286,
ไหล่บด,,หมูบด,174,140,145,195,185,166,120,,หมูบด,171,165,,185,182,176,175
ขาหลังเผาแบ่งคากิ,,ขาหมู,106,90,90,110,100,90,89,,ขาหมู,107,101,,103,103,104,100
หัวติดลิ้น,,หัวติดลิ้น,66,63,67,,,97,60,,หัวติดลิ้น,78,65,,,,,80
เครื่องในชุด(หมู),,เครื่องในชุด,80,70,80,,,,,,เครื่องในชุด,70,,,,,,
,,เครื่องในลวกรวมหั่นชิ้น,,,,,,,,,เครื่องในลวกรวมหั่นชิ้น,,,,,,,
ขาหน้าTT,,ขาหน้า,88,75,85,,,96,80,,ขาหน้า,100,,,,,,
ขาหน้าเผาTT,,ขาหน้าเผา,91,88,88,,89,96,,,ขาหน้าเผา,102,95,,100,98,94,100
ขาหลังTT,,ขาหลัง,103,95,98,99,,105,80,,ขาหลัง,102,,,,,,
ขาหลังเผาTT,,ขาหลังเผา,106,95,,,,,,,ขาหลังเผา,102,98,,103,100,104,100
มันสันหลังTT,,มันสันหลัง,84,80,68,,,,,,มันสันหลัง,,,,,,,
มันแข็งTT,,มันแข็ง,81,74,95,,,105,,,มันแข็ง,82,72,,89,87,86,
เศษมันTT,,เศษมัน         ,72,67,80,,,,,,เศษมัน         ,53,,,,,,
หนังสันหลังTT,,หนังสันหลัง,76,79,85,,,,,,หนังสันหลัง,,,,,,,
หนังสะโพก,,หนังสะโพก,73,75,70,,,,,,หนังสะโพก,,,,,,,
หนังหมูรวมTT,,หนังหมูรวม,67,,68,,,,,,หนังหมูรวม,75,,,,,80,80
กระดูกซุปTT,,กระดูกซุป,63,59,76,76,84,72,80,,กระดูกซุป,63,,,80,78,72,75
กระดูกอ่อนTT,,กระดูกอ่อน,168,176,180,199,,187,,,กระดูกอ่อน,160,150,,,,,170
กระดูกข้อTT,,กระดูกข้อ(คาตั๊ง) ,11,15,15,,,42,,,กระดูกข้อ(คาตั๊ง) ,25,18,,35,32,29,30
มันเปลวTT,,มันเปลว,57,59,60,,,,,,มันเปลว,40,34,,,,,30
มันท้องTT,,มันท้อง,62,57,60,,,,,,มันท้อง,50,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,รายการ,UNE (ขอนแก่น),,,,,,,,รายการ,LNE (นครราชสีมา),,,,,,
,,สินค้า,ค้าส่ง,,,ค้าปลีก,,,,,สินค้า,ค้าส่ง,,,ค้าปลีก,,,
,,,ซีพี,เบทาโกร,ไทยฟู้ดส์,Lotus's,Big C,Makro,ตลาดบางลำภู,,,ซีพี,เบทาโกร,RMC,Lotus's,Big C,Makro,ตลาดย่าโม
สะโพกTT,,เนื้อสะโพก,176,168,172,187,184,177,210,,เนื้อสะโพก,174,172,172,184,184,178,200
ไหล่TT,,เนื้อไหล่,170,165,167,,175,175,200,,เนื้อไหล่,168,167,166,184,184,178,200
สันนอกTT,,สันนอก,176,170,180,,213,182,210,,สันนอก,175,177,175,213,213,185,210
สันในTT,,สันใน,176,170,182,,,226,210,,สันใน,177,172,175,265,192,218,225
สันคอTT,,สันคอ,221,225,231,270,,245,210,,สันคอ,214,232,217,270,275,237,230
สามชั้นTT,,สามชั้น,189,180,200,255,,214,210,,สามชั้น,187,192,180,255,225,231,225
ซี่โครงแผ่นTT,,ซี่โครง,171,150,173,189,,179,200,,ซี่โครง,170,162,170,187,214,189,175
คอหมูย่างTT,,คอหมูย่าง,252,310,210,,,307,230,,คอหมูย่าง,247,252,242,365,270,304,275
ไหล่บด,,หมูบด,172,160,131,195,186,180,190,,หมูบด,164,163,162,195,195,186,200
ขาหลังเผาแบ่งคากิ,,ขาหมู,108,,,,,,95,,ขาหมู,,,,,,,90
หัวติดลิ้น,,หัวติดลิ้น,71,,68,,,64,70,,หัวติดลิ้น,71,65,68,,,,60
เครื่องในชุด(หมู),,เครื่องในชุด,80,,,,,,120,,เครื่องในชุด,82,,,,,,
,,เครื่องในลวกรวมหั่นชิ้น,,,,,,,,,เครื่องในลวกรวมหั่นชิ้น,,,,,,,
ขาหน้าTT,,ขาหน้า,91,,82,,,,90,,ขาหน้า,91,86,86,,,,90
ขาหน้าเผาTT,,ขาหน้าเผา,94,70,92,115,,99,95,,ขาหน้าเผา,,,,,,103,
ขาหลังTT,,ขาหลัง,102,85,90,,,,95,,ขาหลัง,100,97,96,,,,95
ขาหลังเผาTT,,ขาหลังเผา,105,,100,,,104,100,,ขาหลังเผา,,,,,,111,
มันสันหลังTT,,มันสันหลัง,86,80,84,,,,80,,มันสันหลัง,,,,,,,
มันแข็งTT,,มันแข็ง,85,75,78,,,85,80,,มันแข็ง,85,80,80,99,,87,
เศษมันTT,,เศษมัน         ,70,,,,,,,,เศษมัน         ,,,,,,,
หนังสันหลังTT,,หนังสันหลัง,77,78,,,,,,,หนังสันหลัง,,,,,,,
หนังสะโพก,,หนังสะโพก,,77,67,,,,,,หนังสะโพก,,,,,,,
หนังหมูรวมTT,,หนังหมูรวม,74,,64,,,79,70,,หนังหมูรวม,,,,,,,
กระดูกซุปTT,,กระดูกซุป,63,60,65,,,69,70,,กระดูกซุป,64,72,60,51,,69,80
กระดูกอ่อนTT,,กระดูกอ่อน,176,165,164,,,163,180,,กระดูกอ่อน,,172,170,,,,
กระดูกข้อTT,,กระดูกข้อ(คาตั๊ง) ,22,20,18,,,35,15,,กระดูกข้อ(คาตั๊ง) ,21,,20,49,,29,
มันเปลวTT,,มันเปลว,58,,,,,,30,,มันเปลว,57,57,50,,,,
มันท้องTT,,มันท้อง,65,,,,,,30,,มันท้อง,63,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,รายการ,UNO (เชียงใหม่),,,,,,,,รายการ,LNO (พิษณุโลก),,,,,,
,,สินค้า,ค้าส่ง,,,ค้าปลีก,,,,,สินค้า,ค้าส่ง,,,ค้าปลีก,,,
,,,ซีพี,เบทาโกร,,Lotus's,Big C,Makro,ตลาดเมืองใหม่,,,ซีพี,เบทาโกร,ไทยฟู้ดส์,Lotus's,Big C,Makro,ตลาดสดร่วมใจ1
สะโพกTT,,เนื้อสะโพก,178,178,,175(P)/184,184,175,175,,เนื้อสะโพก,172,170,174,178(P)/187,,178,190
ไหล่TT,,เนื้อไหล่,175,175,,175(P)/184,184,174,175,,เนื้อไหล่,168,165,170,,175,177,180
