สามชั้นTT,,สามชั้น,177,175,197,245,145,199,210,,สามชั้น,175,185,173,245,225,218,220
ซี่โครงแผ่นTT,,ซี่โครง,164,140,169,,169,169,190,,ซี่โครง,164,150,155,148,185,183,160
คอหมูย่างTT,,คอหมูย่าง,237,315,202,346,,291,,,คอหมูย่าง,232,250,135,345,270,288,280
ไหล่บด,,หมูบด,162,145,127,179,179,165,190,,หมูบด,153,160,158,179,167,168,180
ขาหลังเผาแบ่งคากิ,,ขาหมู,92,,100,108,125,,100,,ขาหมู,,,,89,100,,90
หัวติดลิ้น,,หัวติดลิ้น,67,70,69,,,,60,,หัวติดลิ้น,67,60,60,,,,60
เครื่องในชุด(หมู),,เครื่องในชุด,78,,,,,,120,,เครื่องในชุด,77,,,,,,
,,เครื่องในลวกรวมหั่นชิ้น,,,,,,,,,เครื่องในลวกรวมหั่นชิ้น,,,,,,,
ขาหน้าTT,,ขาหน้า,72,,75,,,,90,,ขาหน้า,72,75,70,,,,90
ขาหน้าเผาTT,,ขาหน้าเผา,75,65,85,,,93,90,,ขาหน้าเผา,,,,77,,95,
ขาหลังTT,,ขาหลัง,86,,83,,,,90,,ขาหลัง,84,90,80,,,,95
ขาหลังเผาTT,,ขาหลังเผา,89,85,93,,,95,90,,ขาหลังเผา,,,,75,,103,
มันสันหลังTT,,มันสันหลัง,75,70,,,,,70,,มันสันหลัง,60,,,,,,
มันแข็งTT,,มันแข็ง,73,,85,,69,80,70,,มันแข็ง,72,80,70,93,,85,
เศษมันTT,,เศษมัน         ,63,,75,,,,,,เศษมัน         ,,,,,,,
หนังสันหลังTT,,หนังสันหลัง,74,78,87,,,,,,หนังสันหลัง,,,,,,,
หนังสะโพก,,หนังสะโพก,72,,67,,,,,,หนังสะโพก,,,,,,,
หนังหมูรวมTT,,หนังหมูรวม,72,70,64,,,71,60,,หนังหมูรวม,,,,,,,
กระดูกซุปTT,,กระดูกซุป,52,,69,,,66,70,,กระดูกซุป,53,70,50,51,,66,80
กระดูกอ่อนTT,,กระดูกอ่อน,162,155,160,205,,,180,,กระดูกอ่อน,,160,150,,,,
กระดูกข้อTT,,กระดูกข้อ(คาตั๊ง) ,20,20,16,,,35,15,,กระดูกข้อ(คาตั๊ง) ,21,,18,49,,29,
มันเปลวTT,,มันเปลว,46,,60,,,,30,,มันเปลว,46,60,45,,,,
มันท้องTT,,มันท้อง,52,,,,,,30,,มันท้อง,52,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,รายการ,UNO (เชียงใหม่),,,,,,,,รายการ,LNO (พิษณุโลก),,,,,,
,,สินค้า,ค้าส่ง,,,ค้าปลีก,,,,,สินค้า,ค้าส่ง,,,ค้าปลีก,,,
,,,ซีพี,เบทาโกร,,Lotus's,Big C,Makro,ตลาดเมืองใหม่,,,ซีพี,เบทาโกร,ไทยฟู้ดส์,Lotus's,Big C,Makro,ตลาดสดร่วมใจ1
สะโพกTT,,เนื้อสะโพก,165,160,,160(P)/169,158,165,175,,เนื้อสะโพก,160,155,164,161(P)/169,,163,170
ไหล่TT,,เนื้อไหล่,162,157,,160(P)/169,158,163,175,,เนื้อไหล่,156,150,160,,169,165,165
สันนอกTT,,สันนอก,167,165,,181(P)/190,195,170,185,,สันนอก,163,160,174,195,189,173,180
สันในTT,,สันใน,168,170,,252(P)/265,,220,185,,สันใน,164,175,166,265,229,212,180
สันคอTT,,สันคอ,231,205,,230(P)/242,250,239,210,,สันคอ,230,220,224,238(P)/250,250,242,190
สามชั้นTT,,สามชั้น,191,190,,233(P)/245,245,216,220,,สามชั้น,187,180,194,233(P)/245,245,203,190
ซี่โครงแผ่นTT,,ซี่โครง,155,140,,161(P)/169,168,163,180,,ซี่โครง,152,140,167,168(P)/176,185,173,150
คอหมูย่างTT,,คอหมูย่าง,,,,,,,,,คอหมูย่าง,247,,252,335,,287,200
ไหล่บด,,หมูบด,152,,,170(P)/179,159,179,175,,หมูบด,156,150,158,171(P)/179,179,172,150
ขาหลังเผาแบ่งคากิ,,ขาหมู,92,85,,103(P)/108,108,105,,,ขาหมู,96,90,96,95(P)/99,105,110,100
หัวติดลิ้น,,หัวติดลิ้น,64,65,,,,,100,,หัวติดลิ้น,63,55,64,,,,70
เครื่องในชุด(หมู),,เครื่องในชุด,81,116,,,,,,,เครื่องในชุด,79,,82,,,,
,,เครื่องในลวกรวมหั่นชิ้น,,,,,,,,,เครื่องในลวกรวมหั่นชิ้น,,,,,,70,100
ขาหน้าTT,,ขาหน้า,78,,,,,,,,ขาหน้า,74,,71,,,,
ขาหน้าเผาTT,,ขาหน้าเผา,81,85,,,,,,,ขาหน้าเผา,78,78,83,,,100,100
ขาหลังTT,,ขาหลัง,89,,,,,105,,,ขาหลัง,88,,77,,,,
ขาหลังเผาTT,,ขาหลังเผา,92,85,,103(P)/108,108,,,,ขาหลังเผา,91,78,89,,,106,100
มันสันหลังTT,,มันสันหลัง,,,,,,,,,มันสันหลัง,84,,,,,91,
มันแข็งTT,,มันแข็ง,89,85,,,,90,,,มันแข็ง,84,70,82,99,,91,85
เศษมันTT,,เศษมัน         ,57,,,,,,,,เศษมัน         ,61,55,69,,,,
หนังสันหลังTT,,หนังสันหลัง,83,,,,,,,,หนังสันหลัง,77,,76,,,82,
หนังสะโพก,,หนังสะโพก,74,75,,,,,,,หนังสะโพก,71,,62,,,,70
หนังหมูรวมTT,,หนังหมูรวม,,75,76,,,,,,หนังหมูรวม,68,55,64,,,75,65
กระดูกซุปTT,,กระดูกซุป,66,70,,100(P)/105,,82,,,กระดูกซุป,53,53,66,99,,67,65
กระดูกอ่อนTT,,กระดูกอ่อน,168,165,,209(P)/220,,,,,กระดูกอ่อน,167,,157,,,,180
กระดูกข้อTT,,กระดูกข้อ(คาตั๊ง) ,29,30,,,,47,,,กระดูกข้อ(คาตั๊ง) ,12,,11,,,39,25
มันเปลวTT,,มันเปลว,43,45,,,,,,,มันเปลว,43,42,47,,,,45
มันท้องTT,,มันท้อง,,,,,,,,,มันท้อง,52,50,,,,,50
,,หมายเหตุ : Lotus's (P) ซื้อ 3 กก.ขึ้นไป ,,,,,,,,,หมายเหตุ : Lotus's (P) ซื้อ 3 กก.ขึ้นไป ,,,,,,,
