,,สภาวะราคาของชิ้นส่วนหลัก Wk19 (12-18.5.65),,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,รายการ,BKK (เขตบางกะปิ),,,,,,,,รายการ,EST (ชลบุรี),,,,,,
,,สินค้า,ค้าส่ง,,,ค้าปลีก,,,,,สินค้า,ค้าส่ง,,,ค้าปลีก,,,
,,,ซีพี,เบทาโกร,ไทยฟู้ดส์,Lotus's,Big C,Makro,ตลาดสดบางกะปิ,,,ซีพี,เบทาโกร,ไทยฟู้ดส์,Lotus's,Big C,Makro,ตลาดใหม่ชลบุรี
สะโพกTT,,เนื้อสะโพก,170,155,156,174,159P,169,200,,เนื้อสะโพก,171,165,164,180,177,169,180
ไหล่TT,,เนื้อไหล่,167,150,152,174,159P,168,200,,เนื้อไหล่,168,160,160,180,173,165,180
สันนอกTT,,สันนอก,175,157,165,204,195,198,200,,สันนอก,176,168,174,220,204,186,190
สันในTT,,สันใน,175,162,165,265,242,218,200,,สันใน,181,170,166,220,220,215,200
สันคอTT,,สันคอ,233,220,190,263,250,255,200,,สันคอ,234,224,224,280,266,247,230
สามชั้นTT,,สามชั้น,195,183,184,252,245,242,210,,สามชั้น,196,190,194,250,245,232,220
ซี่โครงแผ่นTT,,ซี่โครง,165,135,142,187,176,179,160,,ซี่โครง,171,153,167,195,195,182,200
คอหมูย่างTT,,คอหมูย่าง,270,272,274,,,,270,,คอหมูย่าง,271,250,230,300,300,299,250
ไหล่บด,,หมูบด,152,,,179,179,184,150,,หมูบด,150,150,158,200,219,182,150
ขาหลังเผาแบ่งคากิ,,ขาหมู,98,,,110,99,110,,,ขาหมู,,,,,,114,
หัวติดลิ้น,,หัวติดลิ้น,61,58,59,,,,,,หัวติดลิ้น,61,53,60,,,,70
เครื่องในชุด(หมู),,เครื่องในชุด,75,72,77,,,,,,เครื่องในชุด,76,,,,,,
,,เครื่องในลวกรวมหั่นชิ้น,,,,,,,75,,เครื่องในลวกรวมหั่นชิ้น,,,,,,,
ขาหน้าTT,,ขาหน้า,80,,,,,,,,ขาหน้า,81,,73,,99,106,90
ขาหน้าเผาTT,,ขาหน้าเผา,83,75,85,,,,100,,ขาหน้าเผา,83,78,,,,,
ขาหลังTT,,ขาหลัง,90,,,,,,,,ขาหลัง,91,,79,,,111,95
ขาหลังเผาTT,,ขาหลังเผา,93,87,97,,,,100,,ขาหลังเผา,94,92,,,,,
มันสันหลังTT,,มันสันหลัง,77,,,,,,,,มันสันหลัง,76,,,,,,80
มันแข็งTT,,มันแข็ง,75,78,83,,,,,,มันแข็ง,,72,82,,,,80
เศษมันTT,,เศษมัน         ,65,,52,,,,,,เศษมัน         ,66,,69,,,,65
หนังสันหลังTT,,หนังสันหลัง,73,,72,,,,,,หนังสันหลัง,74,,,,,,80
หนังสะโพก,,หนังสะโพก,69,,,,,,,,หนังสะโพก,70,,,,,,80
หนังหมูรวมTT,,หนังหมูรวม,64,,,,,,,,หนังหมูรวม,,,,,,82,80
กระดูกซุปTT,,กระดูกซุป,55,50,44,,,,70,,กระดูกซุป,56,,66,,90,83,60
กระดูกอ่อนTT,,กระดูกอ่อน,160,,163,,,,,,กระดูกอ่อน,161,180,,,,207,200
กระดูกข้อTT,,กระดูกข้อ(คาตั๊ง) ,8,,,,,,,,กระดูกข้อ(คาตั๊ง) ,11,,,,,42,30
มันเปลวTT,,มันเปลว,50,,,,,,,,มันเปลว,51,,49,,,,50
มันท้องTT,,มันท้อง,55,,,,,,,,มันท้อง,56,,,,,,50
,,หมายเหตุ : Big C (P) ซื้อ 3 กก.ขึ้นไป ,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,รายการ,CTW (สระบุรี),,,,,,,,รายการ,SOT (นครศรีธรรมราช),,,,,,
,,สินค้า,ค้าส่ง,,,ค้าปลีก,,,,,สินค้า,ค้าส่ง,,,ค้าปลีก,,,
,,,ซีพี,เบทาโกร,ไทยฟู้ดส์,Lotus's,Big C,Makro,ตลาดสืบศิริ,,,ซีพี,เบทาโกร,,Lotus's,Big C,Makro,ตลาดสดหัวอิฐ
สะโพกTT,,เนื้อสะโพก,170,160,160,177,158,169,180,,เนื้อสะโพก,164,160,,175,171,169,160
ไหล่TT,,เนื้อไหล่,167,157,156,173,158,169,170,,เนื้อไหล่,160,155,,173,170,168,160
สันนอกTT,,สันนอก,175,165,170,204,189,180,180,,สันนอก,170,160,,175,170,172,165
สันในTT,,สันใน,175,165,167,203,182,212,180,,สันใน,170,160,,185,185,182,165
สันคอTT,,สันคอ,234,220,238,266,275,255,190,,สันคอ,190,180,,220,215,214,175
สามชั้นTT,,สามชั้น,195,182,180,245,245,229,190,,สามชั้น,197,180,,205,200,203,185
ซี่โครงแผ่นTT,,ซี่โครง,160,150,175,189,195,178,170,,ซี่โครง,165,155,,180,178,176,160
คอหมูย่างTT,,คอหมูย่าง,265,220,217,316,310,305,170,,คอหมูย่าง,260,235,,280,280,280,
ไหล่บด,,หมูบด,172,140,145,179,179,166,120,,หมูบด,162,155,,180,178,175,160
ขาหลังเผาแบ่งคากิ,,ขาหมู,93,90,90,99,100,90,89,,ขาหมู,100,90,,100,100,99,100
หัวติดลิ้น,,หัวติดลิ้น,60,57,70,,,,60,,หัวติดลิ้น,64,60,,,,,70
เครื่องในชุด(หมู),,เครื่องในชุด,75,65,72,,,,,,เครื่องในชุด,65,,,,,,
,,เครื่องในลวกรวมหั่นชิ้น,,,,,,,,,เครื่องในลวกรวมหั่นชิ้น,,,,,,,
ขาหน้าTT,,ขาหน้า,80,75,75,,,96,80,,ขาหน้า,96,,,,,,
ขาหน้าเผาTT,,ขาหน้าเผา,83,,,,89,,,,ขาหน้าเผา,98,90,,100,97,95,95
ขาหลังTT,,ขาหลัง,90,95,80,99,,,80,,ขาหลัง,98,,,,,,
ขาหลังเผาTT,,ขาหลังเผา,93,,,,,,,,ขาหลังเผา,100,92,,102,100,99,95
มันสันหลังTT,,มันสันหลัง,75,72,68,,,,,,มันสันหลัง,,,,,,,
มันแข็งTT,,มันแข็ง,73,,90,,,105,,,มันแข็ง,80,70,,87,85,83,
เศษมันTT,,เศษมัน         ,65,,75,,,,,,เศษมัน         ,48,,,,,,
หนังสันหลังTT,,หนังสันหลัง,74,,80,,,,,,หนังสันหลัง,,70,,,,,
หนังสะโพก,,หนังสะโพก,70,,75,,,,,,หนังสะโพก,,,,,,,
หนังหมูรวมTT,,หนังหมูรวม,61,,67,,,,,,หนังหมูรวม,65,,,,,75,80
กระดูกซุปTT,,กระดูกซุป,55,55,68,69,84,66,80,,กระดูกซุป,61,,,75,74,69,70
กระดูกอ่อนTT,,กระดูกอ่อน,160,,165,195,,187,,,กระดูกอ่อน,150,148,,,,,165
กระดูกข้อTT,,กระดูกข้อ(คาตั๊ง) ,10,25,,,,42,,,กระดูกข้อ(คาตั๊ง) ,22,17,,35,32,27,30
มันเปลวTT,,มันเปลว,50,55,53,,,,,,มันเปลว,35,30,,,,,30
มันท้องTT,,มันท้อง,55,42,60,,,,,,มันท้อง,43,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,รายการ,UNE (ขอนแก่น),,,,,,,,รายการ,LNE (นครราชสีมา),,,,,,
,,สินค้า,ค้าส่ง,,,ค้าปลีก,,,,,สินค้า,ค้าส่ง,,,ค้าปลีก,,,
,,,ซีพี,เบทาโกร,ไทยฟู้ดส์,Lotus's,Big C,Makro,ตลาดบางลำภู,,,ซีพี,เบทาโกร,RMC,Lotus's,Big C,Makro,ตลาดย่าโม
สะโพกTT,,เนื้อสะโพก,174,165,168,174,,169,220,,เนื้อสะโพก,170,164,163,169,177,169,200
ไหล่TT,,เนื้อไหล่,169,160,163,174,169,168,210,,เนื้อไหล่,166,159,160,169,177,169,200
สันนอกTT,,สันนอก,178,165,176,204,189,171,220,,สันนอก,176,175,175,195,189,183,200
สันในTT,,สันใน,182,165,180,265,249,220,220,,สันใน,181,167,166,265,192,210,200
สันคอTT,,สันคอ,227,225,227,263,249,240,220,,สันคอ,219,222,215,284,275,248,230
สามชั้นTT,,สามชั้น,184,180,197,252,245,206,220,,สามชั้น,181,187,179,245,225,226,220
ซี่โครงแผ่นTT,,ซี่โครง,171,145,169,187,,169,210,,ซี่โครง,170,152,155,148,185,187,160
คอหมูย่างTT,,คอหมูย่าง,244,320,202,345,,301,230,,คอหมูย่าง,238,252,232,345,270,296,280
