บริษัท ซีพีเอฟ เทรดดิ้ง จำกัด
"rProduct_code","rProduct_listName","rClass_Price","rClass_Price_GDDesc","rUnit_code","rUnit_listName","sEffective_date_p","rGross_price","rProd_dis1","rProd_dis2","rProd_dis3","rPromotion_flag","sReversal_date","rPromotion_dis","rBonus_discount","rBonus_flag","rNet_price_dis","rFree_stock","rFree_stock_unit","rFor_order","rNet_price_free","rMin_order","rMax_order","rPacking_size","rPackaging_descript","rCurrency"
"000000000023000125","เนื้อไหล่","BKK1W1","","006","ก.ก.","02/06/2565","168.00000000","","","","","","","","B","168.00000000","","","","","1.00000000","99999.00000000","1.00000000","10กก./ถุง",""
"000000000023000126","เนื้อไหล่แต่ง","BKK1W1","","006","ก.ก.","02/06/2565","171.00000000","","","","","","","","B","171.00000000","","","","","1.00000000","99999.00000000","1.00000000","เนื้อไหล่แต่ง",""
"000000000023000130","สะโพกติดหนัง","BKK1W1","","006","ก.ก.","19/05/2565","170.00000000","","","","","","","","B","170.00000000","","","","","1.00000000","99999.00000000","1.00000000","สะโพกติดหนัง",""
"000000000023000134","สันนอก","BKK1W1","","006","ก.ก.","02/06/2565","172.00000000","","","","","","","","B","172.00000000","","","","","1.00000000","99999.00000000","1.00000000","5กก/ถุง ",""
"000000000023000141","สันใน","BKK1W1","","006","ก.ก.","02/06/2565","184.00000000","","","","","","","","B","184.00000000","","","","","1.00000000","99999.00000000","1.00000000","10กก/ถุง",""
"000000000023000142","สันในแต่ง","BKK1W1","","006","ก.ก.","02/06/2565","186.00000000","","","","","","","","B","186.00000000","","","","","1.00000000","99999.00000000","1.00000000","สันในแต่ง",""
"000000000023000143","สันคอ","BKK1W1","","006","ก.ก.","02/06/2565","216.00000000","","","","","","","","B","216.00000000","","","","","1.00000000","99999.00000000","1.00000000","10กก/ถุง",""
"000000000023000146","สามชั้นลอกหนัง 1 กก.","BKK1W1","","006","ก.ก.","02/06/2565","217.00000000","","","","","","","","B","217.00000000","","","","","1.00000000","99999.00000000","1.00000000","8กก./ถุง",""
"000000000023000148","หมูสามชั้น","BKK1W1","","006","ก.ก.","02/06/2565","199.00000000","","","","","","","","B","199.00000000","","","","","1.00000000","99999.00000000","1.00000000","10กก/ถุง.",""
"000000000023000150","ซี่โครงแผ่น","BKK1W1","","006","ก.ก.","26/05/2565","164.00000000","","","","","","","","B","164.00000000","","","","","1.00000000","99999.00000000","1.00000000","6 กก./ถุง",""
"000000000023000151","ซี่โครงอ่อน","BKK1W1","","006","ก.ก.","26/05/2565","201.00000000","","","","","","","","B","201.00000000","","","","","1.00000000","99999.00000000","1.00000000","ซี่โครงอ่อน",""
"000000000023000156","หมูซีก(ตาย)","BKK1W1","","006","ก.ก.","30/05/2565","67.00000000","","","","","","","","B","67.00000000","","","","","1.00000000","99999.00000000","1.00000000","หมูซีก(ตาย)",""
"000000000023000156","หมูซีก(ตาย)","BKK1W1","","016","ตัว","30/05/2565","7035.00000000","","","","","","","","B","7035.00000000","","","","","1.00000000","99999.00000000","1.00000000","หมูซีก(ตาย)",""
"000000000023000158","ชิ้นเนื้อหมูดี","BKK1W1","","006","ก.ก.","02/06/2565","172.00000000","","","","","","","","B","172.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชิ้นเนื้อหมูดี",""
"000000000023000159","เศษเนื้อติดมัน","BKK1W1","","006","ก.ก.","02/06/2565","142.00000000","","","","","","","","B","142.00000000","","","","","1.00000000","99999.00000000","1.00000000","เศษเนื้อติดมัน",""
"000000000023000160","หางหมูสด","BKK1W1","","006","ก.ก.","07/04/2565","53.00000000","","","","","","","","B","53.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000165","คากิ (ข้อสอง)","BKK1W1","","006","ก.ก.","02/06/2565","56.00000000","","","","","","","","B","56.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก./ซอง",""
"000000000023000167","กระดูกขาเลาะ","BKK1W1","","006","ก.ก.","01/04/2565","1.00000000","","","","","","","","B","1.00000000","","","","","1.00000000","99999.00000000","1.00000000","กระดูกขาเลาะ",""
"000000000023000168","เนื้อขาเลาะ","BKK1W1","","006","ก.ก.","02/06/2565","236.00000000","","","","","","","","B","236.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000169","คอหมู(ย่าง)","BKK1W1","","006","ก.ก.","02/06/2565","287.00000000","","","","","","","","B","287.00000000","","","","","1.00000000","99999.00000000","1.00000000","5กก./ถุง",""
"000000000023000171","หัวเต็ม","BKK1W1","","006","ก.ก.","19/05/2565","86.00000000","","","","","","","","B","86.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000172","ลิ้นหมู","BKK1W1","","006","ก.ก.","12/05/2565","148.00000000","","","","","","","","B","148.00000000","","","","","1.00000000","99999.00000000","1.00000000","ลิ้นหมู",""
"000000000023000175","หน้ากากหมู","BKK1W1","","006","ก.ก.","12/05/2565","114.00000000","","","","","","","","B","114.00000000","","","","","1.00000000","99999.00000000","1.00000000","หน้ากากหมู",""
"000000000023000181","ไส้ขม","BKK1W1","","006","ก.ก.","19/05/2565","70.00000000","","","","","","","","B","70.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000186","ขั้วตับหมู","BKK1W1","","006","ก.ก.","28/04/2565","174.00000000","","","","","","","","B","174.00000000","","","","","1.00000000","99999.00000000","1.00000000","4กก./ถุง",""
"000000000023000187","ปอด","BKK1W1","","006","ก.ก.","07/04/2565","20.00000000","","","","","","","","B","20.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000188","ตับหมู","BKK1W1","","006","ก.ก.","19/05/2565","132.00000000","","","","","","","","B","132.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000189","กระเพาะ","BKK1W1","","006","ก.ก.","28/04/2565","104.00000000","","","","","","","","B","104.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000190","หัวใจหมู","BKK1W1","","006","ก.ก.","28/04/2565","82.00000000","","","","","","","","B","82.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000191","ไส้อ่อน","BKK1W1","","006","ก.ก.","05/05/2565","175.00000000","","","","","","","","B","175.00000000","","","","","1.00000000","99999.00000000","1.00000000","2 Kg./แพ็ค",""
"000000000023000192","ไส้ใหญ่(ลวก)","BKK1W1","","006","ก.ก.","19/05/2565","47.00000000","","","","","","","","B","47.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000193","ม้าม","BKK1W1","","006","ก.ก.","19/05/2565","53.00000000","","","","","","","","B","53.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000194","ไตหมู","BKK1W1","","006","ก.ก.","28/04/2565","69.00000000","","","","","","","","B","69.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000197","เครื่องในชุด(หมู)","BKK1W1","","006","ก.ก.","19/05/2565","77.00000000","","","","","","","","B","77.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023000198","เครื่องในชุด(ไม่รวมตับ)","BKK1W1","","006","ก.ก.","19/05/2565","73.00000000","","","","","","","","B","73.00000000","","","","","1.00000000","99999.00000000","1.00000000","เครื่องในชุด(ไม",""
"000000000023000198","เครื่องในชุด(ไม่รวมตับ)","BKK1W1","","018","ถุง","19/05/2565","501.00000000","","","","","","","","B","501.00000000","","","","","1.00000000","99999.00000000","1.00000000","เครื่องในชุด(ไม",""
"000000000023000200","เศษมันไส้","BKK1W1","","006","ก.ก.","01/04/2565","2.00000000","","","","","","","","B","2.00000000","","","","","1.00000000","99999.00000000","1.00000000","เศษมันไส้",""
"000000000023000201","มันแข็ง","BKK1W1","","006","ก.ก.","02/06/2565","79.00000000","","","","","","","","B","79.00000000","","","","","1.00000000","99999.00000000","1.00000000","มันแข็ง",""
"000000000023000202","มันสันหลัง","BKK1W1","","006","ก.ก.","02/06/2565","86.00000000","","","","","","","","B","86.00000000","","","","","1.00000000","99999.00000000","1.00000000","มันสันหลัง",""
"000000000023000203","ชิ้นมันแข็ง","BKK1W1","","006","ก.ก.","17/03/2565","62.00000000","","","","","","","","B","62.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชิ้นมันแข็ง",""
"000000000023000205","เศษมัน","BKK1W1","","006","ก.ก.","02/06/2565","71.00000000","","","","","","","","B","71.00000000","","","","","1.00000000","99999.00000000","1.00000000","5 Kg./แพ็ค",""
"000000000023000206","ชิ้นมันคอ","BKK1W1","","006","ก.ก.","02/06/2565","92.00000000","","","","","","","","B","92.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค / ก.ก.",""
"000000000023000207","เศษมันคอติดหนัง","BKK1W1","","006","ก.ก.","01/04/2565","53.00000000","","","","","","","","B","53.00000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 1ก.ก.",""
"000000000023000208","หนังสะโพก","BKK1W1","","006","ก.ก.","02/06/2565","72.00000000","","","","","","","","B","72.00000000","","","","","1.00000000","99999.00000000","1.00000000","5กก./ถุง",""
"000000000023000209","หนังสันหลัง","BKK1W1","","006","ก.ก.","02/06/2565","75.00000000","","","","","","","","B","75.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000214","เศษหนัง","BKK1W1","","006","ก.ก.","02/06/2565","42.00000000","","","","","","","","B","42.00000000","","","","","1.00000000","99999.00000000","1.00000000","เศษหนัง",""
"000000000023000215","กระดูกซุป","BKK1W1","","006","ก.ก.","02/06/2565","62.00000000","","","","","","","","B","62.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง / 1 ก.ก.",""
"000000000023000217","กระดูกอ่อนไหล่","BKK1W1","","006","ก.ก.","02/06/2565","167.00000000","","","","","","","","B","167.00000000","","","","","1.00000000","99999.00000000","1.00000000","5 ก.ก./ถุง",""
"000000000023000218","มันเปลว","BKK1W1","","006","ก.ก.","02/06/2565","57.00000000","","","","","","","","B","57.00000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 1ก.ก.",""
"000000000023000219","มันท้อง","BKK1W1","","006","ก.ก.","02/06/2565","61.00000000","","","","","","","","B","61.00000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 1ก.ก.",""
"000000000023000221","เศษเนื้อและเศษมัน (1)","BKK1W1","","006","ก.ก.","17/03/2565","3.00000000","","","","","","","","B","3.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000222","เศษเนื้อและเศษมัน (2)","BKK1W1","","006","ก.ก.","01/04/2565","6.00000000","","","","","","","","B","6.00000000","","","","","1.00000000","99999.00000000","1.00000000","เศษเนื้อและเศษมัน (2)",""
"000000000023000223","เศษเนื้อและเศษมัน (3)","BKK1W1","","006","ก.ก.","01/04/2565","15.00000000","","","","","","","","B","15.00000000","","","","","1.00000000","99999.00000000","1.00000000","เศษเนื้อและเศษมัน (3)",""
"000000000023000730","ไก่สด(ไก่กลม)10 KG","BKK1W1","","010","แพ็ค","30/05/2565","585.00000000","","","","","","","","B","585.00000000","","","","","1.00000000","99999.00000000","1.00000000","ก.ก. / 1 ก.ก.",""
"000000000023000730","ไก่สด(ไก่กลม)10 KG","BKK1W1","","006","ก.ก.","30/05/2565","58.50000000","","","","","","","","B","58.50000000","","","","","1.00000000","99999.00000000","1.00000000","ก.ก. / 1 ก.ก.",""
"000000000023000769","ไก่ผ่าหมัก 2 KG","BKK1W1","","010","แพ็ค","02/06/2565","128.00000000","","","","","","","","B","128.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 2 กิโลกรัม",""
"000000000023000769","ไก่ผ่าหมัก 2 KG","BKK1W1","","006","ก.ก.","02/06/2565","64.00000000","","","","","","","","B","64.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 2 กิโลกรัม",""
"000000000023000800","ไก่สด(ล้วงพร้อมเครื่องใน)1.6-1.8 KG(F)(ตัว)","BKK1W1","","005","กล่อง","30/05/2565","709.50000000","","","","","","","","B","709.50000000","","","","","1.00000000","99999.00000000","1.00000000","6ตัว/กล่อง",""
"000000000023000800","ไก่สด(ล้วงพร้อมเครื่องใน)1.6-1.8 KG(F)(ตัว)","BKK1W1","","016","ตัว","30/05/2565","118.25000000","","","","","","","","B","118.25000000","","","","","1.00000000","99999.00000000","1.00000000","6ตัว/กล่อง",""
"000000000023000801","ไก่สด(ล้วงพร้อมเครื่องใน)1.8-2.0 KG(F)(ตัว)","BKK1W1","","005","กล่อง","30/05/2565","789.00000000","","","","","","","","B","789.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000801","ไก่สด(ล้วงพร้อมเครื่องใน)1.8-2.0 KG(F)(ตัว)","BKK1W1","","016","ตัว","30/05/2565","131.50000000","","","","","","","","B","131.50000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000815","BB 5 KG","BKK1W1","","010","แพ็ค","30/05/2565","418.75000000","","","","","","","","B","418.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023000815","BB 5 KG","BKK1W1","","006","ก.ก.","30/05/2565","83.75000000","","","","","","","","B","83.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023000817","BB#2 5 KG","BKK1W1","","010","แพ็ค","21/04/2565","343.75000000","","","","","","","","B","343.75000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023000817","BB#2 5 KG","BKK1W1","","006","ก.ก.","21/04/2565","68.75000000","","","","","","","","B","68.75000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023000818","BB#3 5 KG","BKK1W1","","006","ก.ก.","21/04/2565","57.50000000","","","","","","","","B","57.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023000818","BB#3 5 KG","BKK1W1","","010","แพ็ค","21/04/2565","287.50000000","","","","","","","","B","287.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023000820","เนื้ออกล้วน 2 KG","BKK1W1","","010","แพ็ค","30/05/2565","170.00000000","","","","","","","","B","170.00000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก/แพ็ค",""
"000000000023000820","เนื้ออกล้วน 2 KG","BKK1W1","","006","ก.ก.","30/05/2565","85.00000000","","","","","","","","B","85.00000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก/แพ็ค",""
"000000000023000840","เศษ SBB STD 2 KG","BKK1W1","","006","ก.ก.","02/06/2565","80.50000000","","","","","","","","B","80.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 2 กิโลกรัม",""
"000000000023000840","เศษ SBB STD 2 KG","BKK1W1","","010","แพ็ค","02/06/2565","161.00000000","","","","","","","","B","161.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 2 กิโลกรัม",""
"000000000023000859","เศษSBBปนมัน 5 KG","BKK1W1","","010","แพ็ค","02/06/2565","362.50000000","","","","","","","","B","362.50000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000859","เศษSBBปนมัน 5 KG","BKK1W1","","006","ก.ก.","02/06/2565","72.50000000","","","","","","","","B","72.50000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000860","เศษSBB#3 5 KG","BKK1W1","","010","แพ็ค","02/06/2565","321.25000000","","","","","","","","B","321.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023000860","เศษSBB#3 5 KG","BKK1W1","","006","ก.ก.","02/06/2565","64.25000000","","","","","","","","B","64.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023000863","เศษBBปนหนัง  5 KG","BKK1W1","","006","ก.ก.","02/06/2565","69.25000000","","","","","","","","B","69.25000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023000863","เศษBBปนหนัง  5 KG","BKK1W1","","010","แพ็ค","02/06/2565","346.25000000","","","","","","","","B","346.25000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023000889","เนื้ออกล้วน 2 KG(F)","BKK1W1","","005","กล่อง","30/05/2565","1032.00000000","","","","","","","","B","1032.00000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./ซอง",""
"000000000023000889","เนื้ออกล้วน 2 KG(F)","BKK1W1","","006","ก.ก.","30/05/2565","86.00000000","","","","","","","","B","86.00000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./ซอง",""
"000000000023000889","เนื้ออกล้วน 2 KG(F)","BKK1W1","","010","แพ็ค","30/05/2565","172.00000000","","","","","","","","B","172.00000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./ซอง",""
"000000000023000910","เศษ SBB STD 5 KG(F)","BKK1W1","","006","ก.ก.","02/06/2565","82.00000000","","","","","","","","B","82.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 2 แพ็ค",""
"000000000023000910","เศษ SBB STD 5 KG(F)","BKK1W1","","010","แพ็ค","02/06/2565","410.00000000","","","","","","","","B","410.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 2 แพ็ค",""
"000000000023000910","เศษ SBB STD 5 KG(F)","BKK1W1","","005","กล่อง","02/06/2565","820.00000000","","","","","","","","B","820.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 2 แพ็ค",""
"000000000023000912","เศษSBB#1 5 KG(F)","BKK1W1","","010","แพ็ค","02/06/2565","402.50000000","","","","","","","","B","402.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก.",""
"000000000023000912","เศษSBB#1 5 KG(F)","BKK1W1","","006","ก.ก.","02/06/2565","80.50000000","","","","","","","","B","80.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก.",""
"000000000023000912","เศษSBB#1 5 KG(F)","BKK1W1","","005","กล่อง","02/06/2565","805.00000000","","","","","","","","B","805.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก.",""
"000000000023000914","เศษSBBปนมัน 5 KG(F)","BKK1W1","","006","ก.ก.","02/06/2565","72.50000000","","","","","","","","B","72.50000000","","","","","1.00000000","99999.00000000","1.00000000","5 Kg./แพ็ค",""
"000000000023000914","เศษSBBปนมัน 5 KG(F)","BKK1W1","","010","แพ็ค","02/06/2565","362.50000000","","","","","","","","B","362.50000000","","","","","1.00000000","99999.00000000","1.00000000","5 Kg./แพ็ค",""
"000000000023000914","เศษSBBปนมัน 5 KG(F)","BKK1W1","","005","กล่อง","02/06/2565","725.00000000","","","","","","","","B","725.00000000","","","","","1.00000000","99999.00000000","1.00000000","5 Kg./แพ็ค",""
"000000000023000916","เศษBBปนหนัง  5 KG(F)","BKK1W1","","006","ก.ก.","02/06/2565","72.50000000","","","","","","","","B","72.50000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง/5 กก.",""
"000000000023000916","เศษBBปนหนัง  5 KG(F)","BKK1W1","","005","กล่อง","02/06/2565","725.00000000","","","","","","","","B","725.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง/5 กก.",""
"000000000023000916","เศษBBปนหนัง  5 KG(F)","BKK1W1","","010","แพ็ค","02/06/2565","362.50000000","","","","","","","","B","362.50000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง/5 กก.",""
"000000000023000996","SBL#3 5 KG","BKK1W1","","010","แพ็ค","02/12/2564","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023000996","SBL#3 5 KG","BKK1W1","","006","ก.ก.","02/12/2564","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001023","เนื้อน/ส ล้วน 2 KG","BKK1W1","","006","ก.ก.","30/05/2565","88.25000000","","","","","","","","B","88.25000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 2 ก.ก.",""
"000000000023001023","เนื้อน/ส ล้วน 2 KG","BKK1W1","","010","แพ็ค","30/05/2565","176.50000000","","","","","","","","B","176.50000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 2 ก.ก.",""
"000000000023001024","BL THIGH 100-110 G(5KG)","BKK1W1","","006","ก.ก.","30/05/2565","113.50000000","","","","","","","","B","113.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 กิโลกรัม",""
"000000000023001024","BL THIGH 100-110 G(5KG)","BKK1W1","","018","ถุง","30/05/2565","567.50000000","","","","","","","","B","567.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 กิโลกรัม",""
"000000000023001025","BL#3  5 กก.","BKK1W1","","006","ก.ก.","26/03/2565","49.00000000","","","","","","","","B","49.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023001025","BL#3  5 กก.","BKK1W1","","010","แพ็ค","26/03/2565","245.00000000","","","","","","","","B","245.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023001051","เศษ SBL STD 5 KG","BKK1W1","","006","ก.ก.","02/06/2565","83.50000000","","","","","","","","B","83.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001051","เศษ SBL STD 5 KG","BKK1W1","","010","แพ็ค","02/06/2565","417.50000000","","","","","","","","B","417.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001063","เศษBL#1 2 KG","BKK1W1","","010","แพ็ค","02/06/2565","159.00000000","","","","","","","","B","159.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง / 2 ก.ก.",""
"000000000023001063","เศษBL#1 2 KG","BKK1W1","","006","ก.ก.","02/06/2565","79.50000000","","","","","","","","B","79.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง / 2 ก.ก.",""
"000000000023001064","เศษ BL STD 5 KG","BKK1W1","","006","ก.ก.","02/06/2565","81.50000000","","","","","","","","B","81.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001064","เศษ BL STD 5 KG","BKK1W1","","010","แพ็ค","02/06/2565","407.50000000","","","","","","","","B","407.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001065","เศษBL#1 5 KG","BKK1W1","","010","แพ็ค","02/06/2565","393.75000000","","","","","","","","B","393.75000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023001065","เศษBL#1 5 KG","BKK1W1","","006","ก.ก.","02/06/2565","78.75000000","","","","","","","","B","78.75000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023001066","เศษBLปนหนัง 5 KG","BKK1W1","","006","ก.ก.","02/06/2565","64.50000000","","","","","","","","B","64.50000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023001066","เศษBLปนหนัง 5 KG","BKK1W1","","010","แพ็ค","02/06/2565","322.50000000","","","","","","","","B","322.50000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023001067","เศษBL#3 5 KG","BKK1W1","","006","ก.ก.","02/06/2565","60.50000000","","","","","","","","B","60.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001067","เศษBL#3 5 KG","BKK1W1","","010","แพ็ค","02/06/2565","302.50000000","","","","","","","","B","302.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001078","น่องติดสะโพกไก่ 5 KG","BKK1W1","","006","ก.ก.","21/04/2565","72.00000000","","","","","","","","B","72.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001078","น่องติดสะโพกไก่ 5 KG","BKK1W1","","010","แพ็ค","21/04/2565","360.00000000","","","","","","","","B","360.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001079","น่องติดสะโพก#1 5 KG","BKK1W1","","010","แพ็ค","21/04/2565","367.50000000","","","","","","","","B","367.50000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=5กก.",""
"000000000023001079","น่องติดสะโพก#1 5 KG","BKK1W1","","006","ก.ก.","21/04/2565","73.50000000","","","","","","","","B","73.50000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=5กก.",""
"000000000023001080","น่องติดสะโพก#2 5 KG","BKK1W1","","006","ก.ก.","21/04/2565","62.25000000","","","","","","","","B","62.25000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023001080","น่องติดสะโพก#2 5 KG","BKK1W1","","010","แพ็ค","21/04/2565","311.25000000","","","","","","","","B","311.25000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023001081","น่องติดสะโพก#3 5 KG","BKK1W1","","010","แพ็ค","21/04/2565","262.50000000","","","","","","","","B","262.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001081","น่องติดสะโพก#3 5 KG","BKK1W1","","006","ก.ก.","21/04/2565","52.50000000","","","","","","","","B","52.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001082","น่องติดสะโพก 2 KG.               ","BKK1W1","","010","แพ็ค","21/04/2565","148.00000000","","","","","","","","B","148.00000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./1แพ็ค",""
"000000000023001082","น่องติดสะโพก 2 KG.               ","BKK1W1","","006","ก.ก.","21/04/2565","74.00000000","","","","","","","","B","74.00000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./1แพ็ค",""
"000000000023001096","น่องไก่ 5 KG","BKK1W1","","010","แพ็ค","05/05/2565","350.00000000","","","","","","","","B","350.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001096","น่องไก่ 5 KG","BKK1W1","","006","ก.ก.","05/05/2565","70.00000000","","","","","","","","B","70.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001097","น่อง 2 KG.","BKK1W1","","006","ก.ก.","05/05/2565","71.00000000","","","","","","","","B","71.00000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./1แพ็ค",""
"000000000023001097","น่อง 2 KG.","BKK1W1","","010","แพ็ค","05/05/2565","142.00000000","","","","","","","","B","142.00000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./1แพ็ค",""
"000000000023001106","สะโพก 2 KG.","BKK1W1","","006","ก.ก.","05/05/2565","75.00000000","","","","","","","","B","75.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 2 กิโลกรัม",""
"000000000023001106","สะโพก 2 KG.","BKK1W1","","010","แพ็ค","05/05/2565","150.00000000","","","","","","","","B","150.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 2 กิโลกรัม",""
"000000000023001183","เศษBL#1 2 KG(F)","BKK1W1","","010","แพ็ค","02/06/2565","165.00000000","","","","","","","","B","165.00000000","","","","","1.00000000","99999.00000000","1.00000000","2 ก.ก./ถุง",""
